headline,url
Chefin der Jungen Grünen lässt für Initiative die Hüllen fallen,https://www.20min.ch/story/nackte-tatsachen-chefin-der-jungen-gruenen-laesst-fuer-initiative-die-huellen-fallen-103260192
Vor allem bei Männern: Grüne Umwelt-Initiative hat schweren Stand,https://www.20min.ch/story/umweltverantwortungsinitiative-klares-nein-in-1-umfrage-103246078
Zoff um Initiative: Beschlagnahmt die «Klimapolizei» bald Päckli?,https://www.20min.ch/story/umweltverantwortung-jungfreisinn-warnt-vor-klimapolizei-103245655
So wollen Gegner grüne Umweltverantwortungs-Initiative bodigen,https://www.20min.ch/story/umweltverantwortungsinitiative-so-wollen-sie-die-gegner-bodigen-103241167
Elfjährige klagt vor Gericht wegen Biodiversitätsinitiative,https://www.20min.ch/story/bundesgericht-elfjaehrige-klagt-vor-gericht-wegen-biodiversitaetsinitiative-103229075
