headline,url
Tout savoir sur les révisions du droit du bail,https://www.20min.ch/fr/video/votations-du-24-novembre-tout-savoir-sur-les-revisions-du-droit-du-bail-103220398
Les enjeux du financement uniforme des soins,https://www.20min.ch/fr/video/votations-du-24-novembre-les-enjeux-du-financement-uniforme-des-soins-103220391
Qui va fixer les tarifs des TPG? Le peuple doit choisir,https://www.20min.ch/fr/story/votations-genevoises-qui-va-fixer-les-tarifs-des-tpg-le-peuple-doit-choisir-103214247
Vers des résultats serrés pour les quatre objets soumis au peuple,https://www.20min.ch/fr/story/votations-du-24-novembre-vers-des-resultats-serres-pour-les-quatre-objets-soumis-au-peuple-103219488
Élargir les autoroutes? Opposants et partisans s'affrontent,https://www.20min.ch/fr/story/votations-24-novembre-elargir-les-autoroutes-opposants-et-partisans-s-affrontent-103218493
